"","participant_id","source","RA_id","date","study_start","study_end","subject_race_RA","subject_gender_RA","total_friends","Notes","study_about","recent.order","react","comment","post_tenure","tenure_units","human","poster.recent.race","poster.recent.gender","notes","race.in.group","gender.in.group"
"484","5481","CDR 4","TM","10/27","12:56","1:22","white","male","508","","My use on FB and how posts get shown to me, and what types of posts get shown to me based on the activity I've done. So like you said, the algorithm. It seems i like a lot of wedding photos and baby pics, and so that's what FB shows me.",4,1,0,NA,"",1,"white","female","Tenure - 108 Days",TRUE,FALSE
"485","5481","CDR 4","TM","10/27","12:56","1:22","white","male","508","","My use on FB and how posts get shown to me, and what types of posts get shown to me based on the activity I've done. So like you said, the algorithm. It seems i like a lot of wedding photos and baby pics, and so that's what FB shows me.",5,1,0,NA,"",1,"white","male","Tenure - 144 Days",TRUE,TRUE
"486","5481","CDR 4","TM","10/27","12:56","1:22","white","male","508","","My use on FB and how posts get shown to me, and what types of posts get shown to me based on the activity I've done. So like you said, the algorithm. It seems i like a lot of wedding photos and baby pics, and so that's what FB shows me.",6,1,0,NA,"",1,"white","male","Tenure - 157 Days",TRUE,TRUE
"487","5481","CDR 4","TM","10/27","12:56","1:22","white","male","508","","My use on FB and how posts get shown to me, and what types of posts get shown to me based on the activity I've done. So like you said, the algorithm. It seems i like a lot of wedding photos and baby pics, and so that's what FB shows me.",7,1,0,NA,"",1,"asian","male","Tenure - 194 Days",FALSE,TRUE
"488","5481","CDR 4","TM","10/27","12:56","1:22","white","male","508","","My use on FB and how posts get shown to me, and what types of posts get shown to me based on the activity I've done. So like you said, the algorithm. It seems i like a lot of wedding photos and baby pics, and so that's what FB shows me.",8,1,0,NA,"",1,"white","female","Tenure - 217 Days",TRUE,FALSE
"489","5481","CDR 4","TM","10/27","12:56","1:22","white","male","508","","My use on FB and how posts get shown to me, and what types of posts get shown to me based on the activity I've done. So like you said, the algorithm. It seems i like a lot of wedding photos and baby pics, and so that's what FB shows me.",9,1,0,NA,"",1,"asian","female","Tenure - 235 Days",FALSE,FALSE
"490","5481","CDR 4","TM","10/27","12:56","1:22","white","male","508","","My use on FB and how posts get shown to me, and what types of posts get shown to me based on the activity I've done. So like you said, the algorithm. It seems i like a lot of wedding photos and baby pics, and so that's what FB shows me.",10,1,0,NA,"",1,"white","female","Tenure - original post wasa from August, 2011",TRUE,FALSE
"491","5527","CDR 4","JM","11/6","11:04","11:28","white","male","1,231","","The actual snapshot of FB content in relation to the user. ",4,0,1,NA,"",1,"white","male","Sept ",TRUE,TRUE
"492","5527","CDR 4","JM","11/6","11:04","11:28","white","male","1,231","","The actual snapshot of FB content in relation to the user. ",5,0,1,NA,"",1,"white","male","Sept ",TRUE,TRUE
"493","5527","CDR 4","JM","11/6","11:04","11:28","white","male","1,231","","The actual snapshot of FB content in relation to the user. ",6,1,0,NA,"",0,"other","","Sept ",FALSE,FALSE
"494","5527","CDR 4","JM","11/6","11:04","11:28","white","male","1,231","","The actual snapshot of FB content in relation to the user. ",7,1,0,NA,"",1,"white","male","August ",TRUE,TRUE
"495","5527","CDR 4","JM","11/6","11:04","11:28","white","male","1,231","","The actual snapshot of FB content in relation to the user. ",8,1,0,NA,"",1,"white","female","August ",TRUE,FALSE
"496","5527","CDR 4","JM","11/6","11:04","11:28","white","male","1,231","","The actual snapshot of FB content in relation to the user. ",9,1,0,NA,"",0,"other","","August ",FALSE,FALSE
"497","5527","CDR 4","JM","11/6","11:04","11:28","white","male","1,231","","The actual snapshot of FB content in relation to the user. ",10,1,0,NA,"",0,"other","","August ",FALSE,FALSE
"498","5527","CDR 4","JM","11/6","11:04","11:28","white","male","1,231","","The actual snapshot of FB content in relation to the user. ",2,1,0,NA,"",1,"white","male","Sept ",TRUE,TRUE
"499","5527","CDR 4","JM","11/6","11:04","11:28","white","male","1,231","","The actual snapshot of FB content in relation to the user. ",3,1,0,NA,"",1,"white","male","Sept ",TRUE,TRUE
"500","5527","CDR 4","JM","11/6","11:04","11:28","white","male","1,231","","The actual snapshot of FB content in relation to the user. ",1,1,0,NA,"",1,"white","female","Oct",TRUE,FALSE
"501","5584","CDR 4","JM","10/29","2:01","2:23","asian","female","1,504","","Pattern of engagement within posts and with other. Engaging with familiar people vs not",1,1,0,5,"Minutes",0,"other","","",FALSE,FALSE
"502","5584","CDR 4","JM","10/29","2:01","2:23","asian","female","1,504","","Pattern of engagement within posts and with other. Engaging with familiar people vs not",2,1,0,7,"Minutes",0,"other","","",FALSE,FALSE
"503","5584","CDR 4","JM","10/29","2:01","2:23","asian","female","1,504","","Pattern of engagement within posts and with other. Engaging with familiar people vs not",3,1,0,7,"Minutes",0,"other","","",FALSE,FALSE
"504","5584","CDR 4","JM","10/29","2:01","2:23","asian","female","1,504","","Pattern of engagement within posts and with other. Engaging with familiar people vs not",4,1,0,9,"Minutes",0,"other","","",FALSE,FALSE
"505","5584","CDR 4","JM","10/29","2:01","2:23","asian","female","1,504","","Pattern of engagement within posts and with other. Engaging with familiar people vs not",5,1,0,1,"Days",0,"other","","",FALSE,FALSE
"506","5584","CDR 4","JM","10/29","2:01","2:23","asian","female","1,504","","Pattern of engagement within posts and with other. Engaging with familiar people vs not",6,1,0,1,"Days",0,"other","","",FALSE,FALSE
"507","5584","CDR 4","JM","10/29","2:01","2:23","asian","female","1,504","","Pattern of engagement within posts and with other. Engaging with familiar people vs not",7,1,0,1,"Days",0,"other","","",FALSE,FALSE
"508","5584","CDR 4","JM","10/29","2:01","2:23","asian","female","1,504","","Pattern of engagement within posts and with other. Engaging with familiar people vs not",8,1,0,1,"Days",0,"other","","",FALSE,FALSE
"509","5584","CDR 4","JM","10/29","2:01","2:23","asian","female","1,504","","Pattern of engagement within posts and with other. Engaging with familiar people vs not",9,1,0,1,"Days",0,"other","","",FALSE,FALSE
"510","5584","CDR 4","JM","10/29","2:01","2:23","asian","female","1,504","","Pattern of engagement within posts and with other. Engaging with familiar people vs not",10,1,0,2,"Days",0,"other","","",FALSE,FALSE
"511","5775","CDR 2","AJ","7/29","12:00","12:37","hispanic","female","393","",NA,6,1,0,1,"days",1,"white","female","",FALSE,TRUE
"512","5775","CDR 2","AJ","7/29","12:00","12:37","hispanic","female","393","",NA,4,1,0,1,"days",1,"hispanic","female","",TRUE,TRUE
"513","5775","CDR 2","AJ","7/29","12:00","12:37","hispanic","female","393","",NA,5,1,0,1,"days",1,"white","female","",FALSE,TRUE
"514","5775","CDR 2","AJ","7/29","12:00","12:37","hispanic","female","393","",NA,1,1,0,1,"days",1,"white","female","",FALSE,TRUE
"515","5775","CDR 2","AJ","7/29","12:00","12:37","hispanic","female","393","",NA,2,1,0,1,"days",1,"white","female","",FALSE,TRUE
"516","5775","CDR 2","AJ","7/29","12:00","12:37","hispanic","female","393","",NA,3,1,0,1,"days",1,"white","male","",FALSE,FALSE
"517","5775","CDR 2","AJ","7/29","12:00","12:37","hispanic","female","393","",NA,8,1,0,2,"days",1,"white","male","",FALSE,FALSE
"518","5775","CDR 2","AJ","7/29","12:00","12:37","hispanic","female","393","",NA,9,1,0,2,"days",1,"white","male","",FALSE,FALSE
"519","5775","CDR 2","AJ","7/29","12:00","12:37","hispanic","female","393","",NA,10,1,0,3,"days",1,"white","female","",FALSE,TRUE
"520","5775","CDR 2","AJ","7/29","12:00","12:37","hispanic","female","393","",NA,7,1,0,1,"days",1,"asian","female","",FALSE,TRUE
"521","5822","CDR 4","JM","10/22","3:02","3:23","white","female","583","","Trying to see if people are actually interested in the information presented on FB. Are you interacting with strangers or familiar content more?",10,1,0,7,"Days",1,"white","female","",TRUE,TRUE
"522","5822","CDR 4","JM","10/22","3:02","3:23","white","female","583","","Trying to see if people are actually interested in the information presented on FB. Are you interacting with strangers or familiar content more?",2,1,0,5,"Hours",1,"white","female","",TRUE,TRUE
"523","5822","CDR 4","JM","10/22","3:02","3:23","white","female","583","","Trying to see if people are actually interested in the information presented on FB. Are you interacting with strangers or familiar content more?",3,1,0,1,"Days",1,"white","female","",TRUE,TRUE
"524","5822","CDR 4","JM","10/22","3:02","3:23","white","female","583","","Trying to see if people are actually interested in the information presented on FB. Are you interacting with strangers or familiar content more?",4,1,0,1,"Days",1,"white","female","",TRUE,TRUE
"525","5822","CDR 4","JM","10/22","3:02","3:23","white","female","583","","Trying to see if people are actually interested in the information presented on FB. Are you interacting with strangers or familiar content more?",1,1,0,2,"Hours",1,"white","female","",TRUE,TRUE
"526","5822","CDR 4","JM","10/22","3:02","3:23","white","female","583","","Trying to see if people are actually interested in the information presented on FB. Are you interacting with strangers or familiar content more?",6,1,0,2,"Days",1,"asian","male","",FALSE,FALSE
"527","5822","CDR 4","JM","10/22","3:02","3:23","white","female","583","","Trying to see if people are actually interested in the information presented on FB. Are you interacting with strangers or familiar content more?",7,1,0,2,"Days",1,"white","male","",TRUE,FALSE
"528","5822","CDR 4","JM","10/22","3:02","3:23","white","female","583","","Trying to see if people are actually interested in the information presented on FB. Are you interacting with strangers or familiar content more?",8,1,0,3,"Days",1,"white","female","",TRUE,TRUE
"529","5822","CDR 4","JM","10/22","3:02","3:23","white","female","583","","Trying to see if people are actually interested in the information presented on FB. Are you interacting with strangers or familiar content more?",5,1,0,2,"Days",1,"white","female","",TRUE,TRUE
"530","5822","CDR 4","JM","10/22","3:02","3:23","white","female","583","","Trying to see if people are actually interested in the information presented on FB. Are you interacting with strangers or familiar content more?",9,0,1,3,"Days",1,"hispanic","female","",FALSE,TRUE
"531","5844","CDR 4","JM","10/23","12:05","12:41","black or african american","female","1,218","","How to see how I would react to posts, to see if they would trigger me if anything. ",6,1,0,NA,"",1,"white","female","August 23 2016",FALSE,TRUE
"532","5844","CDR 4","JM","10/23","12:05","12:41","black or african american","female","1,218","","How to see how I would react to posts, to see if they would trigger me if anything. ",7,1,0,NA,"",1,"white","female","August 16 2016",FALSE,TRUE
"533","5844","CDR 4","JM","10/23","12:05","12:41","black or african american","female","1,218","","How to see how I would react to posts, to see if they would trigger me if anything. ",5,1,0,NA,"",1,"white","female","August 30 2017",FALSE,TRUE
"534","5844","CDR 4","JM","10/23","12:05","12:41","black or african american","female","1,218","","How to see how I would react to posts, to see if they would trigger me if anything. ",1,1,0,NA,"",1,"white","female","January 23",FALSE,TRUE
"535","5844","CDR 4","JM","10/23","12:05","12:41","black or african american","female","1,218","","How to see how I would react to posts, to see if they would trigger me if anything. ",2,1,0,NA,"",1,"white","male","January 23 2017",FALSE,FALSE
"536","5844","CDR 4","JM","10/23","12:05","12:41","black or african american","female","1,218","","How to see how I would react to posts, to see if they would trigger me if anything. ",3,1,0,NA,"",1,"white","male","Dec 31 2016",FALSE,FALSE
"537","5844","CDR 4","JM","10/23","12:05","12:41","black or african american","female","1,218","","How to see how I would react to posts, to see if they would trigger me if anything. ",4,1,0,NA,"",1,"white","female","September 17 2016",FALSE,TRUE
"538","5844","CDR 4","JM","10/23","12:05","12:41","black or african american","female","1,218","","How to see how I would react to posts, to see if they would trigger me if anything. ",9,1,0,NA,"",1,"white","male","August 7 2016",FALSE,FALSE
"539","5844","CDR 4","JM","10/23","12:05","12:41","black or african american","female","1,218","","How to see how I would react to posts, to see if they would trigger me if anything. ",10,1,0,NA,"",1,"white","female","August 7 2016",FALSE,TRUE
"540","5844","CDR 4","JM","10/23","12:05","12:41","black or african american","female","1,218","","How to see how I would react to posts, to see if they would trigger me if anything. ",8,1,0,NA,"",1,"white","male","August 10 2016",FALSE,FALSE
"541","6164","CDR 2","AJ","7/29","14:05","14:40","asian","male","569","",NA,7,0,1,2,"year",0,"other","","",FALSE,FALSE
"542","6164","CDR 2","AJ","7/29","14:05","14:40","asian","male","569","",NA,8,1,0,2,"year",0,"other","","",FALSE,FALSE
"543","6164","CDR 2","AJ","7/29","14:05","14:40","asian","male","569","",NA,9,1,0,2,"year",1,"asian","male","",TRUE,TRUE
"544","6164","CDR 2","AJ","7/29","14:05","14:40","asian","male","569","",NA,1,1,0,14,"days",1,"asian","male","",TRUE,TRUE
"545","6164","CDR 2","AJ","7/29","14:05","14:40","asian","male","569","",NA,2,1,0,17,"days",1,"asian","male","",TRUE,TRUE
"546","6164","CDR 2","AJ","7/29","14:05","14:40","asian","male","569","",NA,3,1,0,25,"days",1,"asian","female","",TRUE,FALSE
"547","6164","CDR 2","AJ","7/29","14:05","14:40","asian","male","569","",NA,4,1,0,1,"months",0,"other","","",FALSE,FALSE
"548","6164","CDR 2","AJ","7/29","14:05","14:40","asian","male","569","",NA,5,1,0,4,"months",0,"other","","",FALSE,FALSE
"549","6164","CDR 2","AJ","7/29","14:05","14:40","asian","male","569","",NA,6,1,0,1,"year",1,"asian","male","",TRUE,TRUE
"550","6164","CDR 2","AJ","7/29","14:05","14:40","asian","male","569","",NA,10,1,0,2,"year",1,"asian","male","",TRUE,TRUE
"551","6243","CDR 2","NH","7/24","2:44","3:00","asian","male","35","Less than 60 posts on NF",NA,3,1,0,562,"Days",1,"asian","female","",TRUE,FALSE
"552","6243","CDR 2","NH","7/24","2:44","3:00","asian","male","35","Less than 60 posts on NF",NA,4,0,1,578,"Days",1,"asian","female","",TRUE,FALSE
"553","6243","CDR 2","NH","7/24","2:44","3:00","asian","male","35","Less than 60 posts on NF",NA,5,0,1,584,"Days",1,"asian","male","",TRUE,TRUE
"554","6243","CDR 2","NH","7/24","2:44","3:00","asian","male","35","Less than 60 posts on NF",NA,1,0,1,50,"Days",1,"asian","female","",TRUE,FALSE
"555","6243","CDR 2","NH","7/24","2:44","3:00","asian","male","35","Less than 60 posts on NF",NA,2,0,1,50,"Days",1,"asian","female","",TRUE,FALSE
"556","6243","CDR 2","NH","7/24","2:44","3:00","asian","male","35","Less than 60 posts on NF",NA,7,0,1,906,"Days",1,"white","female","",FALSE,FALSE
"557","6243","CDR 2","NH","7/24","2:44","3:00","asian","male","35","Less than 60 posts on NF",NA,8,0,1,906,"Days",1,"white","female","",FALSE,FALSE
"558","6243","CDR 2","NH","7/24","2:44","3:00","asian","male","35","Less than 60 posts on NF",NA,9,0,1,906,"Days",1,"white","female","",FALSE,FALSE
"559","6243","CDR 2","NH","7/24","2:44","3:00","asian","male","35","Less than 60 posts on NF",NA,6,1,0,775,"Days",1,"asian","female","",TRUE,FALSE
"560","6243","CDR 2","NH","7/24","2:44","3:00","asian","male","35","Less than 60 posts on NF",NA,10,0,1,906,"Days",1,"asian","male","",TRUE,TRUE
"561","6258","CDR 4","TM","10/24","3:00","3:26","black or african american","male","4,950","","porbably like you said, itsabout judging interactions and how the algorithm relates with my mood, how i react to the post and interact with the posts.",1,1,0,1,"Days",0,"other","","Page A",FALSE,FALSE
"562","6258","CDR 4","TM","10/24","3:00","3:26","black or african american","male","4,950","","porbably like you said, itsabout judging interactions and how the algorithm relates with my mood, how i react to the post and interact with the posts.",2,1,0,1,"Days",0,"other","","Page B",FALSE,FALSE
"563","6258","CDR 4","TM","10/24","3:00","3:26","black or african american","male","4,950","","porbably like you said, itsabout judging interactions and how the algorithm relates with my mood, how i react to the post and interact with the posts.",3,1,0,1,"Days",0,"other","","Page A",FALSE,FALSE
"564","6258","CDR 4","TM","10/24","3:00","3:26","black or african american","male","4,950","","porbably like you said, itsabout judging interactions and how the algorithm relates with my mood, how i react to the post and interact with the posts.",4,1,0,1,"Days",0,"other","","Page A",FALSE,FALSE
"565","6258","CDR 4","TM","10/24","3:00","3:26","black or african american","male","4,950","","porbably like you said, itsabout judging interactions and how the algorithm relates with my mood, how i react to the post and interact with the posts.",5,1,0,84,"Days",0,"other","","",FALSE,FALSE
"566","6258","CDR 4","TM","10/24","3:00","3:26","black or african american","male","4,950","","porbably like you said, itsabout judging interactions and how the algorithm relates with my mood, how i react to the post and interact with the posts.",6,1,0,1,"Days",0,"other","","Page B",FALSE,FALSE
"567","6258","CDR 4","TM","10/24","3:00","3:26","black or african american","male","4,950","","porbably like you said, itsabout judging interactions and how the algorithm relates with my mood, how i react to the post and interact with the posts.",7,1,0,7,"Days",1,"black or african american","female","",TRUE,FALSE
"568","6258","CDR 4","TM","10/24","3:00","3:26","black or african american","male","4,950","","porbably like you said, itsabout judging interactions and how the algorithm relates with my mood, how i react to the post and interact with the posts.",8,1,0,8,"Days",1,"black or african american","male","",TRUE,TRUE
"569","6258","CDR 4","TM","10/24","3:00","3:26","black or african american","male","4,950","","porbably like you said, itsabout judging interactions and how the algorithm relates with my mood, how i react to the post and interact with the posts.",9,1,0,8,"Days",1,"black or african american","male","",TRUE,TRUE
"570","6258","CDR 4","TM","10/24","3:00","3:26","black or african american","male","4,950","","porbably like you said, itsabout judging interactions and how the algorithm relates with my mood, how i react to the post and interact with the posts.",10,1,0,9,"Days",1,"black or african american","female","",TRUE,FALSE
"571","6377","CDR 2","TM","8/26","1:58","2:31","white","female","287","",NA,10,1,0,8,"Days",1,"asian","female","Participant also reacted to a comment on the post",FALSE,TRUE
"572","6377","CDR 2","TM","8/26","1:58","2:31","white","female","287","",NA,2,1,0,1,"Hours",1,"white","male","",TRUE,FALSE
"573","6377","CDR 2","TM","8/26","1:58","2:31","white","female","287","",NA,3,1,0,2,"Hours",1,"white","male","",TRUE,FALSE
"574","6377","CDR 2","TM","8/26","1:58","2:31","white","female","287","",NA,4,1,0,5,"Hours",1,"white","male","",TRUE,FALSE
"575","6377","CDR 2","TM","8/26","1:58","2:31","white","female","287","",NA,1,0,0,1,"Days",1,"hispanic","female","Participant saved the post",FALSE,TRUE
"576","6377","CDR 2","TM","8/26","1:58","2:31","white","female","287","",NA,6,1,0,20,"Hours",1,"white","male","",TRUE,FALSE
"577","6377","CDR 2","TM","8/26","1:58","2:31","white","female","287","",NA,7,1,0,1,"Days",1,"white","female","",TRUE,TRUE
"578","6377","CDR 2","TM","8/26","1:58","2:31","white","female","287","",NA,8,1,0,20,"Hours",1,"white","male","",TRUE,FALSE
"579","6377","CDR 2","TM","8/26","1:58","2:31","white","female","287","",NA,5,0,0,1,"Days",1,"white","female","Participant saved a link from the post",TRUE,TRUE
"580","6377","CDR 2","TM","8/26","1:58","2:31","white","female","287","",NA,9,0,0,2,"Days",0,"other","","Participant saved a link from the post",FALSE,FALSE
"581","6416","CDR 4","JM","11/5","2:02","2:36","hispanic","female","686","","Where are you spending the most time looking at content. ",1,1,0,NA,"",0,"other","","Sept 29",FALSE,FALSE
"582","6416","CDR 4","JM","11/5","2:02","2:36","hispanic","female","686","","Where are you spending the most time looking at content. ",2,1,0,NA,"",1,"hispanic","female","June 4",TRUE,TRUE
"583","6416","CDR 4","JM","11/5","2:02","2:36","hispanic","female","686","","Where are you spending the most time looking at content. ",3,1,0,NA,"",1,"white","female","May 25",FALSE,TRUE
"584","6416","CDR 4","JM","11/5","2:02","2:36","hispanic","female","686","","Where are you spending the most time looking at content. ",4,1,0,NA,"",0,"other","","May 23",FALSE,FALSE
"585","6416","CDR 4","JM","11/5","2:02","2:36","hispanic","female","686","","Where are you spending the most time looking at content. ",5,1,0,NA,"",1,"white","male","May 17",FALSE,FALSE
"586","6416","CDR 4","JM","11/5","2:02","2:36","hispanic","female","686","","Where are you spending the most time looking at content. ",6,1,0,NA,"",1,"black or african american","male","May 10",FALSE,FALSE
"587","6416","CDR 4","JM","11/5","2:02","2:36","hispanic","female","686","","Where are you spending the most time looking at content. ",7,1,0,NA,"",0,"other","","May 10",FALSE,FALSE
"588","6416","CDR 4","JM","11/5","2:02","2:36","hispanic","female","686","","Where are you spending the most time looking at content. ",8,1,0,NA,"",1,"hispanic","female","May 7",TRUE,TRUE
"589","6416","CDR 4","JM","11/5","2:02","2:36","hispanic","female","686","","Where are you spending the most time looking at content. ",9,1,0,NA,"",0,"other","","May 6",FALSE,FALSE
"590","6416","CDR 4","JM","11/5","2:02","2:36","hispanic","female","686","","Where are you spending the most time looking at content. ",10,1,0,NA,"",0,"other","","May 5",FALSE,FALSE
"591","6573","CDR 4","TM","10/24","11:05","11:41","white","male","530","","What fb markets to you on your NF to each individual, and what fb thinks you would be interested in based on the activity that you've done.",10,1,0,NA,"",1,"white","male","Tenure - 167 Days, posted on May 10th",TRUE,TRUE
"592","6573","CDR 4","TM","10/24","11:05","11:41","white","male","530","","What fb markets to you on your NF to each individual, and what fb thinks you would be interested in based on the activity that you've done.",8,0,1,NA,"",1,"white","female","Tenure - 159 Days, posted on May 18th",TRUE,FALSE
"593","6573","CDR 4","TM","10/24","11:05","11:41","white","male","530","","What fb markets to you on your NF to each individual, and what fb thinks you would be interested in based on the activity that you've done.",9,1,0,NA,"",1,"white","female","Tenure - 164 Days, posted on May 13th",TRUE,FALSE
"594","6573","CDR 4","TM","10/24","11:05","11:41","white","male","530","","What fb markets to you on your NF to each individual, and what fb thinks you would be interested in based on the activity that you've done.",1,1,0,8,"Days",1,"white","female","",TRUE,FALSE
"595","6573","CDR 4","TM","10/24","11:05","11:41","white","male","530","","What fb markets to you on your NF to each individual, and what fb thinks you would be interested in based on the activity that you've done.",2,1,0,27,"Days",1,"white","female","",TRUE,FALSE
"596","6573","CDR 4","TM","10/24","11:05","11:41","white","male","530","","What fb markets to you on your NF to each individual, and what fb thinks you would be interested in based on the activity that you've done.",3,1,0,32,"Days",1,"white","female","",TRUE,FALSE
"597","6573","CDR 4","TM","10/24","11:05","11:41","white","male","530","","What fb markets to you on your NF to each individual, and what fb thinks you would be interested in based on the activity that you've done.",4,1,0,62,"Days",1,"white","male","",TRUE,TRUE
"598","6573","CDR 4","TM","10/24","11:05","11:41","white","male","530","","What fb markets to you on your NF to each individual, and what fb thinks you would be interested in based on the activity that you've done.",5,1,0,82,"Days",1,"white","male","",TRUE,TRUE
"599","6573","CDR 4","TM","10/24","11:05","11:41","white","male","530","","What fb markets to you on your NF to each individual, and what fb thinks you would be interested in based on the activity that you've done.",6,1,0,NA,"",1,"white","male","Tenure - 109 Days, posted on July 8th",TRUE,TRUE
"600","6573","CDR 4","TM","10/24","11:05","11:41","white","male","530","","What fb markets to you on your NF to each individual, and what fb thinks you would be interested in based on the activity that you've done.",7,1,0,NA,"",0,"other","","Tenure - 151 Days, posted on May 26th; Participant said they 'accidentally' liked the post",FALSE,FALSE
"601","6579","CDR 4","JM","10/22","1:09","1:28","asian","male","826","","How active someone is on facebook in relation to someone's news feed. Want to see how FB's algorithm is working. ",6,1,0,10,"Days",1,"white","female","",FALSE,FALSE
"602","6579","CDR 4","JM","10/22","1:09","1:28","asian","male","826","","How active someone is on facebook in relation to someone's news feed. Want to see how FB's algorithm is working. ",7,1,0,10,"Days",1,"asian","female","",TRUE,FALSE
"603","6579","CDR 4","JM","10/22","1:09","1:28","asian","male","826","","How active someone is on facebook in relation to someone's news feed. Want to see how FB's algorithm is working. ",5,1,0,8,"Days",1,"hispanic","male","",FALSE,TRUE
"604","6579","CDR 4","JM","10/22","1:09","1:28","asian","male","826","","How active someone is on facebook in relation to someone's news feed. Want to see how FB's algorithm is working. ",1,1,0,5,"Days",1,"asian","female","",TRUE,FALSE
"605","6579","CDR 4","JM","10/22","1:09","1:28","asian","male","826","","How active someone is on facebook in relation to someone's news feed. Want to see how FB's algorithm is working. ",2,1,0,6,"Days",1,"white","male","",FALSE,TRUE
"606","6579","CDR 4","JM","10/22","1:09","1:28","asian","male","826","","How active someone is on facebook in relation to someone's news feed. Want to see how FB's algorithm is working. ",3,1,0,7,"Days",1,"asian","male","",TRUE,TRUE
"607","6579","CDR 4","JM","10/22","1:09","1:28","asian","male","826","","How active someone is on facebook in relation to someone's news feed. Want to see how FB's algorithm is working. ",4,1,0,7,"Days",1,"white","male","",FALSE,TRUE
"608","6579","CDR 4","JM","10/22","1:09","1:28","asian","male","826","","How active someone is on facebook in relation to someone's news feed. Want to see how FB's algorithm is working. ",9,1,0,15,"Days",1,"asian","female","",TRUE,FALSE
"609","6579","CDR 4","JM","10/22","1:09","1:28","asian","male","826","","How active someone is on facebook in relation to someone's news feed. Want to see how FB's algorithm is working. ",10,1,0,15,"Days",1,"asian","female","",TRUE,FALSE
"610","6579","CDR 4","JM","10/22","1:09","1:28","asian","male","826","","How active someone is on facebook in relation to someone's news feed. Want to see how FB's algorithm is working. ",8,1,0,12,"Days",1,"asian","male","",TRUE,TRUE
"611","6585","CDR 2","JM","7/23","11:15","11:45","asian","female","96","Did not have enough posts to finish news feed. ",NA,6,1,0,54,"Days",1,"white","female","",FALSE,TRUE
"612","6585","CDR 2","JM","7/23","11:15","11:45","asian","female","96","Did not have enough posts to finish news feed. ",NA,5,1,0,50,"Days",1,"white","female","",FALSE,TRUE
"613","6585","CDR 2","JM","7/23","11:15","11:45","asian","female","96","Did not have enough posts to finish news feed. ",NA,10,1,1,74,"Days",1,"asian","female","",TRUE,TRUE
"614","6585","CDR 2","JM","7/23","11:15","11:45","asian","female","96","Did not have enough posts to finish news feed. ",NA,7,1,0,67,"Days",1,"asian","female","",TRUE,TRUE
"615","6585","CDR 2","JM","7/23","11:15","11:45","asian","female","96","Did not have enough posts to finish news feed. ",NA,8,1,0,68,"Days",1,"asian","female","",TRUE,TRUE
"616","6585","CDR 2","JM","7/23","11:15","11:45","asian","female","96","Did not have enough posts to finish news feed. ",NA,9,1,0,70,"Days",1,"white","male","",FALSE,FALSE
"617","6585","CDR 2","JM","7/23","11:15","11:45","asian","female","96","Did not have enough posts to finish news feed. ",NA,1,1,0,21,"Days",1,"white","female","",FALSE,TRUE
"618","6585","CDR 2","JM","7/23","11:15","11:45","asian","female","96","Did not have enough posts to finish news feed. ",NA,2,1,0,26,"Days",1,"asian","female","",TRUE,TRUE
"619","6585","CDR 2","JM","7/23","11:15","11:45","asian","female","96","Did not have enough posts to finish news feed. ",NA,3,1,0,31,"Days",1,"white","female","",FALSE,TRUE
"620","6585","CDR 2","JM","7/23","11:15","11:45","asian","female","96","Did not have enough posts to finish news feed. ",NA,4,1,0,46,"Days",1,"white","female","",FALSE,TRUE
"621","6639","CDR 2","AJ","7/27","12:38","12:03","asian","female","244","",NA,3,1,0,4,"days",1,"black or african american","male","",FALSE,FALSE
"622","6639","CDR 2","AJ","7/27","12:38","12:03","asian","female","244","",NA,4,1,0,4,"days",1,"asian","male","",TRUE,FALSE
"623","6639","CDR 2","AJ","7/27","12:38","12:03","asian","female","244","",NA,5,0,1,5,"days",1,"white","male","",FALSE,FALSE
"624","6639","CDR 2","AJ","7/27","12:38","12:03","asian","female","244","",NA,1,1,0,3,"days",0,"other","","",FALSE,FALSE
"625","6639","CDR 2","AJ","7/27","12:38","12:03","asian","female","244","",NA,2,1,0,3,"days",1,"asian","male","",TRUE,FALSE
"626","6639","CDR 2","AJ","7/27","12:38","12:03","asian","female","244","",NA,7,0,1,8,"days",1,"white","female","",FALSE,TRUE
"627","6639","CDR 2","AJ","7/27","12:38","12:03","asian","female","244","",NA,8,0,1,8,"days",0,"other","","",FALSE,FALSE
"628","6639","CDR 2","AJ","7/27","12:38","12:03","asian","female","244","",NA,9,1,0,8,"days",1,"white","female","",FALSE,TRUE
"629","6639","CDR 2","AJ","7/27","12:38","12:03","asian","female","244","",NA,6,1,0,5,"days",1,"white","female","",FALSE,TRUE
"630","6639","CDR 2","AJ","7/27","12:38","12:03","asian","female","244","",NA,10,0,1,10,"days",1,"white","female","",FALSE,TRUE
"631","6696","CDR 2","AJ","8/29","11:03","11:50","asian","female","373","",NA,1,1,0,22,"days",1,"hispanic","female","",FALSE,TRUE
"632","6696","CDR 2","AJ","8/29","11:03","11:50","asian","female","373","",NA,2,1,0,23,"days",1,"white","female","",FALSE,TRUE
"633","6696","CDR 2","AJ","8/29","11:03","11:50","asian","female","373","",NA,3,1,0,25,"days",1,"asian","female","",TRUE,TRUE
"634","6696","CDR 2","AJ","8/29","11:03","11:50","asian","female","373","",NA,4,1,0,30,"days",1,"asian","female","",TRUE,TRUE
"635","6696","CDR 2","AJ","8/29","11:03","11:50","asian","female","373","",NA,5,1,0,54,"days",1,"asian","female","",TRUE,TRUE
